,날짜,언론사,기사제목,senti,sentiscore
33,2023-11-16 15:15:00,파이낸셜뉴스,삼성전자부터 두산밥캣까지..'CES 혁신상' 휩쓴 한국,positive,0.9998558759689331
34,2023-11-16 15:07:00,매일경제,평택 산단 지붕서 생산한 태양광 전력 삼성전자에 공급,positive,0.9998108744621277
35,2023-11-16 14:42:00,머니투데이,"산업부, '재생원료 인증' 시범사업 시행…삼성·LG도 참여",neutral,0.9474375247955322
36,2023-11-16 14:30:00,뉴스1,'특허기술' 최고상에 휴롬 신개념 착즙기…충무공상 삼성SDI·삼성전자,positive,0.9998563528060913
37,2023-11-16 14:06:00,파이낸셜뉴스,"""11만원대 무선이어폰 내놓은 삼성, 내년엔 '갤럭시 버즈3 프로' 출...",positive,0.9973703622817993
38,2023-11-16 13:31:00,뉴시스,삼성전자 공급망에서 사라지는 中 BOE…이유는?,negative,0.9723487496376038
39,2023-11-16 13:31:00,뉴스1,"김지응 인하대교수, 삼성미래기술 연구과제 선정…""딥러닝 지표 개발""",positive,0.9861240386962891
40,2023-11-16 13:23:00,이코노미스트,"삼성전자, CES 2024 최고혁신상 3개 수상",positive,0.9998675584793091
41,2023-11-16 12:26:00,파이낸셜뉴스,"""삼성 오디세이 모니터로 지스타 2023 체험하세요""",neutral,0.9998998641967773
42,2023-11-16 11:44:00,헤럴드경제,삼성·LG·HD현대·두산 ‘CES 혁신상’ 기술력 입증,positive,0.9998722076416016
43,2023-11-16 11:25:00,헤럴드경제,"삼성전자, 그룹내 시총비율 22개월來 최대",neutral,0.5812932252883911
44,2023-11-16 10:45:00,머니투데이,국내 최대 게임쇼에 삼성D의 QD-OLED가…AMD도 '엄지 척',positive,0.6698912978172302
45,2023-11-16 10:07:00,서울경제,"삼성운용, 금리형 ETF 美 수출…국내 첫 사례",positive,0.9342920780181885
46,2023-11-16 09:46:00,매일경제,"“지스타 2023 미리 체험하세요”…삼성전자, 오디세이 체험존 마련",neutral,0.9999175071716309
47,2023-11-16 09:03:00,아시아경제,"삼성전자 ""3분기 D램 점유율 40%대 회복""…4분기 이른 흑자 전환 ...",positive,0.9998810291290283
48,2023-11-16 08:10:00,아시아경제,'삼성 사법리스크' 끝 보이나…이재용 최후진술에 쏠리는 눈,negative,0.9996445178985596
49,2023-11-16 07:01:00,뉴시스,"삼성전자, 차량용 반도체 수요 줄지만 '이것'에는 투자",negative,0.7307995557785034
50,2023-11-16 06:02:00,한국경제,"""삼성 부사장으로 모신다고요?""…기재부 직원들 '술렁' [김익환의 컴퍼...",neutral,0.9787411093711853
51,2023-11-16 06:01:00,파이낸셜뉴스,"""인재와 시설투자는 못 참지""…삼성 '반도체의 봄' 준비 착착",neutral,0.9997894167900085
52,2023-11-16 05:30:00,뉴스1,'IFRS17 희비' 갈린 손보사…삼성·메리츠 ‘웃고’ vs 현대·DB...,neutral,0.9968633651733398
53,2023-11-16 05:15:00,뉴스1,보장성보험의 '힘' 보여준 삼성·신한…고금리의 '짐' 허덕인 한화·교보,neutral,0.9328914284706116
54,2023-11-15 22:31:00,매일경제,재주는 삼성이 부리고 돈은 ‘이 기업’이 쓸어담네…이유 알고보니,neutral,0.7381651997566223
55,2023-11-15 19:08:00,한국경제,"삼성, 휴대용 8테라 SSD 선보여",positive,0.9994857311248779
56,2023-11-15 18:23:00,파이낸셜뉴스,업계 최대 8TB 포터블 SSD... 삼성전자 ‘T5 EVO’ 선보여,positive,0.9997978806495667
57,2023-11-15 18:11:00,한국경제,"큰손들, 삼성전자 폭풍 매수하더니…코스피 2500 '눈앞'",neutral,0.9994891881942749
58,2023-11-15 17:51:00,헤럴드경제,"“이걸로 아이폰 상대되겠어?” 삼성 ‘최고폰’ 실물, 이렇게 생겼다",neutral,0.9956705570220947
59,2023-11-15 17:15:00,매일경제,"삼성전자, AI·반도체 인재 폭풍 영입",neutral,0.995618462562561
60,2023-11-15 17:12:00,매일경제,"삼성·미래에셋, AI소부장 ETF로 진검승부",neutral,0.993910551071167
61,2023-11-15 17:11:00,서울경제,"""우호적 공급망 재편은 필수""…삼성·현대차·LG 동맹도 빨라져",positive,0.9669942259788513
62,2023-11-15 17:08:00,뉴스1,"인재영입 속도 내는 삼성전자…""기재부·구글 출신 합류""",neutral,0.9973558187484741
63,2023-11-15 17:01:00,서울경제,"[단독] BOE에 등돌린 삼성, 공급망서 물량 뺀다",positive,0.6729714274406433
64,2023-11-15 16:39:00,뉴스1,"삼성, 메타·MS 출신 XR 전문가 영입…가상현실 사업 속도",neutral,0.735325038433075
65,2023-11-15 16:17:00,뉴스1,美 반도체 훈풍에 삼성전자 2% 상승…SK하이닉스 52주 신고가[핫종목...,positive,0.9998588562011719
66,2023-11-15 16:09:00,한국경제,"삼성이 점찍은 에임드바이오 ""내년 ADC 임상""",positive,0.9998377561569214
67,2023-11-15 15:55:00,뉴시스,"美 반도체 훈풍…삼성전자, 두달만에 7만2000선 회복(종합)",positive,0.9998641014099121
68,2023-11-15 15:52:00,아시아경제,"'갤럭시핏'이 돌아온다…삼성전자, 헬스케어 라인업 확대",positive,0.978307843208313
69,2023-11-15 15:52:00,조선비즈,TSMC 추격 나선 삼성전자… 4나노 파운드리 성능·수율 높여 고객사 ...,positive,0.9995611310005188
70,2023-11-15 15:47:00,매일경제,"웰리시스, 삼성전자와 차세대 ‘에스패치’ 공동 개발한다",positive,0.999735414981842
71,2023-11-15 15:40:00,매일경제,세탁기부터 출시 앞둔 가습기까지…삼성·LG 가전 ‘인간공학디자인상’ 휩...,positive,0.999657392501831
72,2023-11-15 14:58:00,매경이코노미,"“구글·삼성·KT·카카오·당근 노하우 배워가세요”...마이프차, 프랜차...",neutral,0.9998689889907837
73,2023-11-15 14:43:00,매일경제,삼전·네카오 이을 ‘국민주’는 어디?…개미들 지분만 75% 된다는데,neutral,0.9997865557670593
74,2023-11-15 14:41:00,뉴시스,"네이버 슈퍼컴퓨터 성능, 삼성 제치고 국내 1위…전 세계선 22위",positive,0.9997662901878357
75,2023-11-15 14:19:00,뉴시스,"구글 CEO, 애플에 검색엔진 수익 36% 지급 인정…""삼성과는 달라""",neutral,0.9794172644615173
76,2023-11-15 14:04:00,한경비즈니스,“中 ‘기술유출’로 삼성에 수천억 피해”...전 임원 5000만원에 풀...,negative,0.9998002648353577
77,2023-11-15 13:38:00,뉴시스,"엔비디아 새 AI칩 출시…""삼성·SK하닉 실적개선 촉매""",positive,0.9998801946640015
78,2023-11-15 13:35:00,아시아경제,"LG·삼성D, 현대차 ""창유리 가시광선 규제 없애주세요""",neutral,0.9999196529388428
79,2023-11-15 13:13:00,헤럴드경제,美 반도체주 급등에 삼성전자·SK하이닉스도 '껑충'[투자360],positive,0.9998422861099243
80,2023-11-15 13:02:00,이코노미스트,"삼성전자 비스포크 가전, 인간공학디자인상 받아",positive,0.9934611320495605
81,2023-11-15 12:02:00,한국경제,"삼성도 이겼다…'국내 1위' 네이버 슈퍼컴, 세계 순위는 [정지은의 산...",positive,0.5769096612930298
82,2023-11-15 11:24:00,헤럴드경제,삼성 임직원 11만명 뛰어든 ‘나눔위크’,positive,0.8063218593597412
83,2023-11-15 11:24:00,뉴스1,반도체·SW 인재 빨아들이는 현대차…삼성·LG전자 출신 추가 영입,neutral,0.9794780015945435
84,2023-11-15 10:06:00,아시아경제,"삼성·LG전자, 인간공학디자인상 '베스트 오브 베스트' 수상(종합)",positive,0.9998674392700195
85,2023-11-15 10:00:00,아시아경제,"兆단위 반도체 기술 유출해도 보석…삼성·SK, '솜방망이 처벌'에 속앓...",negative,0.999681830406189
86,2023-11-15 09:54:00,뉴시스,"삼성디스플레이 자율주행차 영상, 레드닷 어워드 수상",positive,0.9998698234558105
87,2023-11-15 09:12:00,이데일리,美 반도체 훈풍 속 삼전·하이닉스 1~2%대 상승[특징주],positive,0.9998924732208252
88,2023-11-15 09:03:00,뉴시스,"삼성전자, 업계 최대 8TB 포터블 SSD 'T5 EVO' 출시",positive,0.9998384714126587
89,2023-11-15 08:57:00,아시아경제,삼성 반도체 재고 늘고 하이닉스 줄고…회전율은 모두 하락,negative,0.9996036887168884
90,2023-11-15 06:01:00,파이낸셜뉴스,"""이것이 삼성 갤럭시S24"" 실물 모형 등장했다 [1일IT템]",neutral,0.9996852874755859
91,2023-11-14 21:30:00,이코노미스트,"삼성전자, 3분기 ASML 지분 또 매각…1조3000억 현금 확보",neutral,0.8175609707832336
92,2023-11-14 19:40:00,조선비즈,"“구글, 과거 삼성과 ‘플레이스토어 사전설치’ 80억달러 계약”",positive,0.9998733997344971
93,2023-11-14 19:19:00,조선비즈,"삼성전자·SK하이닉스, 3분기 재고자산 48조원…2년만에 두배 증가",positive,0.9998143315315247
94,2023-11-14 18:47:00,이코노미스트,중국에 삼성전자 ‘복제 공장’ 설립 시도한 前 임원 보석 석방,negative,0.9842812418937683
95,2023-11-14 18:34:00,서울경제,"'반도체 반등 기대' 삼성전자, 재고 감소세로 반전",negative,0.9941792488098145
96,2023-11-14 18:30:00,파이낸셜뉴스,"반도체 한파에... 삼성전자, 올해 재고 3조원 넘게 증가",negative,0.7734212875366211
97,2023-11-14 18:29:00,조선비즈,"삼성, ‘2023 하반기 나눔의 날’ 행사 개최… “임직원 후원 희망의...",neutral,0.9908716082572937
98,2023-11-14 18:16:00,파이낸셜뉴스,"‘프리미엄 강자’ 삼성 갤럭시, 동남아 스마트폰 1위 굳힌다",positive,0.9995027780532837
99,2023-11-14 18:15:00,한국경제,엔비디아 새 AI칩에 삼성·SK 'HBM 특수',positive,0.9998140931129456
100,2023-11-16 09:00:00,뉴스1,삼성전자 오디세이 모니터로 지스타 2023 체험하세요,neutral,0.9998514652252197
101,2023-11-16 08:55:00,뉴시스,"삼성전자, 'CES 2024 혁신상'만 28개 '쾌거'",positive,0.9998624324798584
102,2023-11-16 08:49:00,연합뉴스,"삼성운용, 금리형 ETF 미국에 수출…국내 운용사 중 처음",neutral,0.7369281053543091
103,2023-11-16 08:45:00,아시아경제,"삼성은 최고, LG는 역대최다…'CES 혁신상' 휩쓸어",positive,0.9998658895492554
104,2023-11-16 08:44:00,뉴스1,"삼성전자, 부산 지스타에 '오디세이 모니터' 체험존 마련",neutral,0.9998431205749512
105,2023-11-16 08:43:00,파이낸셜뉴스,"""토종ETF의 저력"" 삼성운용, 美금융시장에 국내 ETF 상품 첫 수출",positive,0.8472320437431335
106,2023-11-16 08:10:00,아시아경제,'삼성 사법리스크' 끝 보이나…이재용 최후진술에 쏠리는 눈,negative,0.9996445178985596
107,2023-11-16 07:21:00,한국경제,삼성전자 'CES 2024 최고혁신상' 3개 수상…영상디스플레이 부문,positive,0.9998849630355835
108,2023-11-16 07:01:00,뉴시스,"삼성전자, 차량용 반도체 수요 줄지만 '이것'에는 투자",negative,0.7307995557785034
109,2023-11-16 06:02:00,한국경제,"""삼성 부사장으로 모신다고요?""…기재부 직원들 '술렁' [김익환의 컴퍼...",neutral,0.9787411093711853
110,2023-11-16 08:37:00,연합뉴스,"삼성전자, '지스타 2023'에 오디세이 체험존 마련",neutral,0.9998325109481812
111,2023-11-16 08:36:00,뉴시스,"삼성전자, '지스타2023'에 오디세이 체험존 만든다",neutral,0.9995501637458801
112,2023-11-16 08:24:00,아시아경제,"삼성자산, 美 금융시장에 국내 ETF 상품 첫 수출",positive,0.9808498024940491
113,2023-11-16 08:11:00,뉴스1,"""갤럭시Z폴드·스탠바이미는 혁신""…삼성·LG전자, CES 혁신상 휩쓸어",positive,0.9998615980148315
114,2023-11-16 08:10:00,아시아경제,'삼성 사법리스크' 끝 보이나…이재용 최후진술에 쏠리는 눈,negative,0.9996445178985596
115,2023-11-16 07:21:00,한국경제,삼성전자 'CES 2024 최고혁신상' 3개 수상…영상디스플레이 부문,positive,0.9998849630355835
116,2023-11-16 07:01:00,뉴시스,"삼성전자, 차량용 반도체 수요 줄지만 '이것'에는 투자",negative,0.7307995557785034
117,2023-11-16 06:02:00,한국경제,"""삼성 부사장으로 모신다고요?""…기재부 직원들 '술렁' [김익환의 컴퍼...",neutral,0.9787411093711853
118,2023-11-16 06:01:00,파이낸셜뉴스,"""인재와 시설투자는 못 참지""…삼성 '반도체의 봄' 준비 착착",neutral,0.9997894167900085
119,2023-11-16 05:30:00,뉴스1,'IFRS17 희비' 갈린 손보사…삼성·메리츠 ‘웃고’ vs 현대·DB...,neutral,0.9968633651733398
120,2023-11-16 06:01:00,파이낸셜뉴스,"""인재와 시설투자는 못 참지""…삼성 '반도체의 봄' 준비 착착",neutral,0.9997894167900085
121,2023-11-16 05:30:00,뉴스1,'IFRS17 희비' 갈린 손보사…삼성·메리츠 ‘웃고’ vs 현대·DB...,neutral,0.9968633651733398
122,2023-11-16 05:15:00,뉴스1,보장성보험의 '힘' 보여준 삼성·신한…고금리의 '짐' 허덕인 한화·교보,neutral,0.9328914284706116
123,2023-11-15 22:31:00,매일경제,재주는 삼성이 부리고 돈은 ‘이 기업’이 쓸어담네…이유 알고보니,neutral,0.7381651997566223
124,2023-11-15 19:08:00,한국경제,"삼성, 휴대용 8테라 SSD 선보여",positive,0.9994857311248779
125,2023-11-15 18:23:00,파이낸셜뉴스,업계 최대 8TB 포터블 SSD... 삼성전자 ‘T5 EVO’ 선보여,positive,0.9997978806495667
126,2023-11-15 18:11:00,한국경제,"큰손들, 삼성전자 폭풍 매수하더니…코스피 2500 '눈앞'",neutral,0.9994891881942749
127,2023-11-15 17:51:00,헤럴드경제,"“이걸로 아이폰 상대되겠어?” 삼성 ‘최고폰’ 실물, 이렇게 생겼다",neutral,0.9956705570220947
128,2023-11-15 17:15:00,매일경제,"삼성전자, AI·반도체 인재 폭풍 영입",neutral,0.995618462562561
129,2023-11-15 17:12:00,매일경제,"삼성·미래에셋, AI소부장 ETF로 진검승부",neutral,0.993910551071167
130,2023-11-15 17:12:00,매일경제,"삼성·미래에셋, AI소부장 ETF로 진검승부",neutral,0.993910551071167
131,2023-11-15 17:11:00,서울경제,"""우호적 공급망 재편은 필수""…삼성·현대차·LG 동맹도 빨라져",positive,0.9669942259788513
132,2023-11-15 17:08:00,뉴스1,"인재영입 속도 내는 삼성전자…""기재부·구글 출신 합류""",neutral,0.9973558187484741
133,2023-11-15 17:01:00,서울경제,"[단독] BOE에 등돌린 삼성, 공급망서 물량 뺀다",positive,0.6729714274406433
134,2023-11-15 16:39:00,뉴스1,"삼성, 메타·MS 출신 XR 전문가 영입…가상현실 사업 속도",neutral,0.735325038433075
135,2023-11-15 16:17:00,뉴스1,美 반도체 훈풍에 삼성전자 2% 상승…SK하이닉스 52주 신고가[핫종목...,positive,0.9998588562011719
136,2023-11-15 16:09:00,한국경제,"삼성이 점찍은 에임드바이오 ""내년 ADC 임상""",positive,0.9998377561569214
137,2023-11-15 15:55:00,뉴시스,"美 반도체 훈풍…삼성전자, 두달만에 7만2000선 회복(종합)",positive,0.9998641014099121
138,2023-11-15 15:52:00,조선비즈,TSMC 추격 나선 삼성전자… 4나노 파운드리 성능·수율 높여 고객사 ...,positive,0.9995611310005188
139,2023-11-15 15:52:00,아시아경제,"'갤럭시핏'이 돌아온다…삼성전자, 헬스케어 라인업 확대",positive,0.978307843208313
140,2023-11-15 15:52:00,조선비즈,TSMC 추격 나선 삼성전자… 4나노 파운드리 성능·수율 높여 고객사 ...,positive,0.9995611310005188
141,2023-11-15 15:47:00,매일경제,"웰리시스, 삼성전자와 차세대 ‘에스패치’ 공동 개발한다",positive,0.999735414981842
142,2023-11-15 15:40:00,매일경제,세탁기부터 출시 앞둔 가습기까지…삼성·LG 가전 ‘인간공학디자인상’ 휩...,positive,0.999657392501831
143,2023-11-15 14:58:00,매경이코노미,"“구글·삼성·KT·카카오·당근 노하우 배워가세요”...마이프차, 프랜차...",neutral,0.9998689889907837
144,2023-11-15 14:43:00,매일경제,삼전·네카오 이을 ‘국민주’는 어디?…개미들 지분만 75% 된다는데,neutral,0.9997865557670593
145,2023-11-15 14:42:00,뉴시스,"삼성전자, 기재부 부이사관 출신 IR팀에 영입",neutral,0.9984821677207947
146,2023-11-15 14:41:00,뉴시스,"네이버 슈퍼컴퓨터 성능, 삼성 제치고 국내 1위…전 세계선 22위",positive,0.9997662901878357
147,2023-11-15 14:36:00,매일경제,"삼성전자, 업계 최대 용량 포터블 SSD 내놨다…“50GB 영화 160...",positive,0.9998464584350586
148,2023-11-15 14:19:00,뉴시스,"구글 CEO, 애플에 검색엔진 수익 36% 지급 인정…""삼성과는 달라""",neutral,0.9794172644615173
149,2023-11-15 14:04:00,한경비즈니스,“中 ‘기술유출’로 삼성에 수천억 피해”...전 임원 5000만원에 풀...,negative,0.9998002648353577
150,2023-11-15 14:04:00,한경비즈니스,“中 ‘기술유출’로 삼성에 수천억 피해”...전 임원 5000만원에 풀...,negative,0.9998002648353577
151,2023-11-15 14:02:00,조선비즈,"삼성전자, 기재부 관료·글로벌 기업 출신 인재 영입",neutral,0.9984985589981079
152,2023-11-15 13:38:00,뉴시스,"엔비디아 새 AI칩 출시…""삼성·SK하닉 실적개선 촉매""",positive,0.9998801946640015
153,2023-11-15 13:35:00,아시아경제,"LG·삼성D, 현대차 ""창유리 가시광선 규제 없애주세요""",neutral,0.9999196529388428
154,2023-11-15 13:13:00,헤럴드경제,美 반도체주 급등에 삼성전자·SK하이닉스도 '껑충'[투자360],positive,0.9998422861099243
155,2023-11-15 13:10:00,파이낸셜뉴스,"[특징주]엑세스바이오, 웰리시스·삼성 차세대 웨어러블 측정기 공동 개발...",positive,0.9985505938529968
156,2023-11-15 13:02:00,이코노미스트,"삼성전자 비스포크 가전, 인간공학디자인상 받아",positive,0.9934611320495605
157,2023-11-15 12:11:00,파이낸셜뉴스,삼성·LG 가전 '인간공학디자인상' 휩쓸어,positive,0.999834418296814
158,2023-11-15 12:02:00,한국경제,"삼성도 이겼다…'국내 1위' 네이버 슈퍼컴, 세계 순위는 [정지은의 산...",positive,0.5769096612930298
159,2023-11-15 11:30:00,헤럴드경제,"삼성전자, 업계 최대용량 SSD 출시",positive,0.9998569488525391
160,2023-11-15 11:25:00,연합뉴스,"삼성전자, 기재부 출신·구글 자율주행차 디자이너 등 인재 영입",neutral,0.9940273761749268
161,2023-11-15 11:24:00,뉴스1,반도체·SW 인재 빨아들이는 현대차…삼성·LG전자 출신 추가 영입,neutral,0.9794780015945435
162,2023-11-15 11:24:00,헤럴드경제,삼성 임직원 11만명 뛰어든 ‘나눔위크’,positive,0.8063218593597412
163,2023-11-15 11:03:00,조선비즈,슈퍼컴 경쟁서 삼성 누른 네이버… ‘세종’ 첫 등장부터 세계 22위,positive,0.7464184165000916
164,2023-11-15 10:55:00,머니투데이,삼성·LG 가전의 디자인 혁신...중심에는 '인간공학' 있다,neutral,0.5651565790176392
165,2023-11-15 10:14:00,머니투데이,"삼성전자, 포터블 SSD 'T5 EVO' 출시...8TB 업계최대 용량",positive,0.9998509883880615
166,2023-11-15 10:11:00,연합뉴스,삼성전자·LG전자 가전 '인간공학디자인상' 수상(종합),positive,0.9998620748519897
167,2023-11-15 10:06:00,아시아경제,"삼성·LG전자, 인간공학디자인상 '베스트 오브 베스트' 수상(종합)",positive,0.9998674392700195
168,2023-11-15 10:00:00,아시아경제,"兆단위 반도체 기술 유출해도 보석…삼성·SK, '솜방망이 처벌'에 속앓...",negative,0.999681830406189
169,2023-11-15 09:54:00,뉴시스,"삼성디스플레이 자율주행차 영상, 레드닷 어워드 수상",positive,0.9998698234558105
170,2023-11-15 09:53:00,헤럴드경제,최대 수조원 가치 삼성 반도체 기술 유출도 보석...솜방망이 처벌에 산...,negative,0.9997754693031311
171,2023-11-15 09:48:00,아시아경제,내 손안의 대용량 스토리지 시대…삼성전자 '8TB' 포터블 SSD 출시,positive,0.9998273849487305
172,2023-11-15 09:42:00,뉴시스,美 반도체 급등…삼성전자·SK하이닉스 1~2% 상승,positive,0.9998761415481567
173,2023-11-15 09:32:00,파이낸셜뉴스,"[단독] '文-尹 대통령실 근무' 삼성전자, 7년만에 기재부 관료 부사...",neutral,0.9280246496200562
174,2023-11-15 09:28:00,뉴스1,美 반도체 훈풍에 삼성전자 장초반 1%대 강세[핫종목],positive,0.9998863935470581
175,2023-11-15 09:27:00,파이낸셜뉴스,"""연령·장애와 무관하게 누구나 편안히""…삼성 비스포크, 인간공학디자인상",neutral,0.9994906187057495
176,2023-11-15 09:14:00,서울경제,"성별·장애 관계없이 편하게…삼성 비스포크 가전, 인간공학디자인상 수상",positive,0.9998005032539368
177,2023-11-15 09:12:00,이데일리,美 반도체 훈풍 속 삼전·하이닉스 1~2%대 상승[특징주],positive,0.9998924732208252
178,2023-11-15 09:11:00,뉴스1,"삼성 비스포크 가전 2종, '인간공학디자인상' 수상",positive,0.9998832941055298
179,2023-11-15 09:10:00,뉴스1,"삼성전자, 포터블 SSD 'T5 EVO' 출시",positive,0.999847412109375
180,2023-11-15 09:12:00,이데일리,美 반도체 훈풍 속 삼전·하이닉스 1~2%대 상승[특징주],positive,0.9998924732208252
181,2023-11-15 09:11:00,조선비즈,"삼성전자, 업계 최대 8TB 포터블 SSD 출시… 50GB 영화 160...",positive,0.9998468160629272
182,2023-11-15 09:11:00,뉴스1,"삼성 비스포크 가전, '2023 인간공학디자인상' 수상",positive,0.9998767375946045
183,2023-11-15 09:10:00,뉴스1,"삼성전자, 포터블 SSD 'T5 EVO' 출시",positive,0.999847412109375
184,2023-11-15 09:03:00,뉴시스,"삼성전자, 업계 최대 8TB 포터블 SSD 'T5 EVO' 출시",positive,0.9998384714126587
185,2023-11-15 08:58:00,뉴시스,"삼성 비스포크 가전, 인간공학디자인상 수상",positive,0.9998636245727539
186,2023-11-15 08:57:00,아시아경제,삼성 반도체 재고 늘고 하이닉스 줄고…회전율은 모두 하락,negative,0.9996036887168884
187,2023-11-15 08:54:00,연합뉴스,삼성 '비스포크 제트 AI' 등 가전 2종 '인간공학디자인상' 수상,positive,0.9998773336410522
188,2023-11-15 08:29:00,서울경제,"반도체 기술 훔쳐도 5천만원에 보석… 삼성·SK ""억장이 무너진다"" [...",negative,0.9888868927955627
189,2023-11-15 06:01:00,파이낸셜뉴스,"""이것이 삼성 갤럭시S24"" 실물 모형 등장했다 [1일IT템]",neutral,0.9996852874755859
190,2023-11-15 09:03:00,연합뉴스,"50GB 영화 160편 저장한다…삼성, 업계최대 8TB 포터블 SSD ...",positive,0.9994787573814392
191,2023-11-15 08:58:00,뉴시스,"삼성 비스포크 가전, 인간공학디자인상 수상",positive,0.9998636245727539
192,2023-11-15 08:57:00,아시아경제,삼성 반도체 재고 늘고 하이닉스 줄고…회전율은 모두 하락,negative,0.9996036887168884
193,2023-11-15 08:56:00,뉴스1,"삼성전자, 포터블 SSD 'T5 EVO' 출시…""업계 최대 8TB 용량...",positive,0.9998538494110107
194,2023-11-15 08:54:00,연합뉴스,삼성 '비스포크 제트 AI' 등 가전 2종 '인간공학디자인상' 수상,positive,0.9998773336410522
195,2023-11-15 08:42:00,아시아경제,"삼성 비스포크 가전, 인간공학디자인상 수상",positive,0.9998636245727539
